win,lose,probability
Sacramento Kings,Phoenix Suns,0.879903115
Los Angeles Lakers,New York Knicks,0.900433254
Boston Celtics,San Antonio Spurs,0.522451056
Toronto Raptors,Charlotte Hornets,0.77015076
Indiana Pacers,Miami Heat,0.574800748
Orlando Magic,Washington Wizards,0.68657409
Houston Rockets,Atlanta Hawks,0.858146184
Denver Nuggets,Dallas Mavericks,0.800477513
New Orleans Pelicans,Chicago Bulls,0.763891781
Utah Jazz,New York Knicks,0.935807583
Golden State Warriors,Milwaukee Bucks,0.621091198
Detroit Pistons,Cleveland Cavaliers,0.860193546
Philadelphia 76ers,Boston Celtics,0.64566523
Portland Trail Blazers,Minnesota Timberwolves,0.720405352
Oklahoma City Thunder,Houston Rockets,0.536022019
Washington Wizards,Atlanta Hawks,0.663884719
New Orleans Pelicans,New York Knicks,0.865631461
Miami Heat,Brooklyn Nets,0.502226347
Indiana Pacers,Chicago Bulls,0.872757053
San Antonio Spurs,Memphis Grizzlies,0.680865435
Orlando Magic,Phoenix Suns,0.92308625
Utah Jazz,Charlotte Hornets,0.697160303
Los Angeles Lakers,Dallas Mavericks,0.639208038
Milwaukee Bucks,Sacramento Kings,0.766302307
Golden State Warriors,Los Angeles Clippers,0.654434873
Houston Rockets,Minnesota Timberwolves,0.806363796
Boston Celtics,New Orleans Pelicans,0.767618622
Detroit Pistons,Chicago Bulls,0.796085162
Oklahoma City Thunder,Los Angeles Lakers,0.696773848
Philadelphia 76ers,Dallas Mavericks,0.804031536
Denver Nuggets,Cleveland Cavaliers,0.959458014
Portland Trail Blazers,Milwaukee Bucks,0.501799518
Miami Heat,New York Knicks,0.913635726
Utah Jazz,Washington Wizards,0.700630407
Brooklyn Nets,Atlanta Hawks,0.746734565
Golden State Warriors,Memphis Grizzlies,0.785980471
Toronto Raptors,San Antonio Spurs,0.701073957
Denver Nuggets,Los Angeles Clippers,0.706764527
Charlotte Hornets,Phoenix Suns,0.896177816
Detroit Pistons,New Orleans Pelicans,0.579247497
Philadelphia 76ers,Indiana Pacers,0.647486345
Boston Celtics,Chicago Bulls,0.903543471
Oklahoma City Thunder,Minnesota Timberwolves,0.70184485
Portland Trail Blazers,Charlotte Hornets,0.757018353
Orlando Magic,Sacramento Kings,0.59578278
Los Angeles Lakers,Cleveland Cavaliers,0.896506929
Atlanta Hawks,Phoenix Suns,0.756934712
Utah Jazz,Brooklyn Nets,0.610564153
Houston Rockets,Memphis Grizzlies,0.712191139
Milwaukee Bucks,New York Knicks,0.964823142
Golden State Warriors,Dallas Mavericks,0.867379688
Los Angeles Clippers,Cleveland Cavaliers,0.924616019
Boston Celtics,Detroit Pistons,0.734377031
Philadelphia 76ers,Brooklyn Nets,0.793030539
San Antonio Spurs,Miami Heat,0.636480094
Washington Wizards,Chicago Bulls,0.793224278
Indiana Pacers,Minnesota Timberwolves,0.577948764
Toronto Raptors,Oklahoma City Thunder,0.570543064
Denver Nuggets,Charlotte Hornets,0.795981268
Houston Rockets,Portland Trail Blazers,0.572845172
Sacramento Kings,Dallas Mavericks,0.548907075
Los Angeles Lakers,Orlando Magic,0.506688588
Phoenix Suns,New York Knicks,0.544952045
Milwaukee Bucks,Boston Celtics,0.684625267
Utah Jazz,New Orleans Pelicans,0.691031585
Golden State Warriors,Denver Nuggets,0.63315678
Los Angeles Clippers,Orlando Magic,0.59255514
Indiana Pacers,Minnesota Timberwolves,0.666551259
Philadelphia 76ers,Chicago Bulls,0.933301397
Toronto Raptors,Washington Wizards,0.87355466
Memphis Grizzlies,Cleveland Cavaliers,0.863481225
Oklahoma City Thunder,Miami Heat,0.711298649
San Antonio Spurs,Atlanta Hawks,0.873860302
Portland Trail Blazers,Dallas Mavericks,0.776282676
Los Angeles Clippers,New Orleans Pelicans,0.658198914
Milwaukee Bucks,Brooklyn Nets,0.720627679
Boston Celtics,Phoenix Suns,0.946722457
Detroit Pistons,Atlanta Hawks,0.673619048
Philadelphia 76ers,New York Knicks,0.96332628
Chicago Bulls,Cleveland Cavaliers,0.544245756
Toronto Raptors,Minnesota Timberwolves,0.800642908
Golden State Warriors,Orlando Magic,0.784790871
Houston Rockets,Los Angeles Lakers,0.724256373
Oklahoma City Thunder,Portland Trail Blazers,0.539859497
Utah Jazz,Sacramento Kings,0.730617534
San Antonio Spurs,Miami Heat,0.6995915
Denver Nuggets,Indiana Pacers,0.74288623
Detroit Pistons,Washington Wizards,0.522860643
Toronto Raptors,Atlanta Hawks,0.902769493
Philadelphia 76ers,Brooklyn Nets,0.714711774
Orlando Magic,Charlotte Hornets,0.540521686
New York Knicks,Cleveland Cavaliers,0.571646651
Houston Rockets,Oklahoma City Thunder,0.594799828
Memphis Grizzlies,New Orleans Pelicans,0.585961868
Miami Heat,Sacramento Kings,0.599509638
Milwaukee Bucks,Chicago Bulls,0.943407147
Boston Celtics,Los Angeles Lakers,0.652310445
Denver Nuggets,Minnesota Timberwolves,0.748686891
San Antonio Spurs,Phoenix Suns,0.950501833
Utah Jazz,Indiana Pacers,0.630292574
Golden State Warriors,Portland Trail Blazers,0.551394469
Los Angeles Clippers,Dallas Mavericks,0.688544049
Detroit Pistons,Sacramento Kings,0.544427028
Oklahoma City Thunder,Orlando Magic,0.583868986
Toronto Raptors,Philadelphia 76ers,0.634601069
Los Angeles Clippers,Atlanta Hawks,0.791456369
Boston Celtics,Memphis Grizzlies,0.737227512
Miami Heat,Washington Wizards,0.627200216
Los Angeles Lakers,New York Knicks,0.918980533
Minnesota Timberwolves,Chicago Bulls,0.806056783
San Antonio Spurs,New Orleans Pelicans,0.725763089
Indiana Pacers,Phoenix Suns,0.920984472
Houston Rockets,Denver Nuggets,0.537012385
Golden State Warriors,Utah Jazz,0.729497655
Washington Wizards,Cleveland Cavaliers,0.864541913
Los Angeles Lakers,Brooklyn Nets,0.519645649
Portland Trail Blazers,Dallas Mavericks,0.800752204
Milwaukee Bucks,Charlotte Hornets,0.723535595
Detroit Pistons,Memphis Grizzlies,0.539015493
Boston Celtics,Orlando Magic,0.546696093
Toronto Raptors,New York Knicks,0.971931153
Sacramento Kings,Chicago Bulls,0.811727335
Los Angeles Clippers,Miami Heat,0.560247372
Houston Rockets,Minnesota Timberwolves,0.723504469
Denver Nuggets,New Orleans Pelicans,0.777514154
Oklahoma City Thunder,Atlanta Hawks,0.879941548
San Antonio Spurs,Phoenix Suns,0.953642962
Golden State Warriors,Indiana Pacers,0.789688078
Utah Jazz,Dallas Mavericks,0.748082661
Detroit Pistons,Brooklyn Nets,0.516681313
Chicago Bulls,Cleveland Cavaliers,0.687082279
Oklahoma City Thunder,Minnesota Timberwolves,0.70184485
Philadelphia 76ers,Los Angeles Lakers,0.737017273
Denver Nuggets,Houston Rockets,0.601919789
Toronto Raptors,San Antonio Spurs,0.584290944
Washington Wizards,Atlanta Hawks,0.639071417
Memphis Grizzlies,Phoenix Suns,0.883898208
Boston Celtics,New Orleans Pelicans,0.703572716
Brooklyn Nets,New York Knicks,0.892430162
Orlando Magic,Los Angeles Clippers,0.505439978
Portland Trail Blazers,Indiana Pacers,0.697635176
Detroit Pistons,Cleveland Cavaliers,0.860193546
Orlando Magic,Miami Heat,0.522510437
San Antonio Spurs,Chicago Bulls,0.918700079
Minnesota Timberwolves,Sacramento Kings,0.537411766
Oklahoma City Thunder,Dallas Mavericks,0.793611218
Houston Rockets,Utah Jazz,0.528489459
Charlotte Hornets,New York Knicks,0.882139538
Golden State Warriors,Philadelphia 76ers,0.512981034
New Orleans Pelicans,Cleveland Cavaliers,0.861622577
Boston Celtics,Miami Heat,0.610938083
Toronto Raptors,Atlanta Hawks,0.927684815
Denver Nuggets,Memphis Grizzlies,0.738030861
Milwaukee Bucks,Washington Wizards,0.851522374
Dallas Mavericks,Phoenix Suns,0.842420874
Los Angeles Clippers,Los Angeles Lakers,0.531285937
Indiana Pacers,Chicago Bulls,0.862921402
Brooklyn Nets,Detroit Pistons,0.576668253
Memphis Grizzlies,New York Knicks,0.88351833
San Antonio Spurs,Utah Jazz,0.599786258
Portland Trail Blazers,Houston Rockets,0.546988042
Oklahoma City Thunder,Sacramento Kings,0.711036705
Toronto Raptors,Cleveland Cavaliers,0.970987424
Charlotte Hornets,Washington Wizards,0.554530032
Philadelphia 76ers,Atlanta Hawks,0.875674339
Golden State Warriors,Boston Celtics,0.611411241
Denver Nuggets,Utah Jazz,0.674816984
Los Angeles Clippers,Sacramento Kings,0.704342557
Toronto Raptors,Detroit Pistons,0.796095377
Brooklyn Nets,Chicago Bulls,0.821918236
Houston Rockets,Dallas Mavericks,0.814651701
Memphis Grizzlies,New Orleans Pelicans,0.507871341
Milwaukee Bucks,Denver Nuggets,0.595859186
Oklahoma City Thunder,Phoenix Suns,0.952462808
Portland Trail Blazers,Los Angeles Lakers,0.640174015
Los Angeles Clippers,Minnesota Timberwolves,0.711924195
Indiana Pacers,New York Knicks,0.911952406
Orlando Magic,Miami Heat,0.577585961
Golden State Warriors,Cleveland Cavaliers,0.970026035
Brooklyn Nets,Washington Wizards,0.541522387
Philadelphia 76ers,Boston Celtics,0.552442836
Dallas Mavericks,Atlanta Hawks,0.642898386
San Antonio Spurs,Charlotte Hornets,0.738055247
Los Angeles Lakers,Sacramento Kings,0.578981614
Portland Trail Blazers,Utah Jazz,0.623655013
Denver Nuggets,Detroit Pistons,0.743334128
Houston Rockets,New Orleans Pelicans,0.822207613
Milwaukee Bucks,Phoenix Suns,0.969346477
Toronto Raptors,Chicago Bulls,0.952564383
Orlando Magic,Charlotte Hornets,0.540521686
New York Knicks,Cleveland Cavaliers,0.571646651
Indiana Pacers,Dallas Mavericks,0.678436961
Golden State Warriors,Washington Wizards,0.826597046
Boston Celtics,Atlanta Hawks,0.823873938
Brooklyn Nets,Phoenix Suns,0.897491452
Philadelphia 76ers,Miami Heat,0.702771256
Memphis Grizzlies,Detroit Pistons,0.542231189
Sacramento Kings,Minnesota Timberwolves,0.535511542
San Antonio Spurs,Los Angeles Clippers,0.523851411
Milwaukee Bucks,New Orleans Pelicans,0.786312476
Houston Rockets,Charlotte Hornets,0.773104244
Denver Nuggets,Portland Trail Blazers,0.605613252
San Antonio Spurs,Los Angeles Lakers,0.609035663
Detroit Pistons,Phoenix Suns,0.881034474
Boston Celtics,Orlando Magic,0.636425024
Golden State Warriors,Brooklyn Nets,0.761529237
Toronto Raptors,Indiana Pacers,0.794402984
Minnesota Timberwolves,Atlanta Hawks,0.707986822
Oklahoma City Thunder,Cleveland Cavaliers,0.947593644
Memphis Grizzlies,Dallas Mavericks,0.542281557
Denver Nuggets,Utah Jazz,0.560647569
Los Angeles Clippers,Miami Heat,0.625646613
Orlando Magic,New York Knicks,0.923994821
New Orleans Pelicans,Chicago Bulls,0.789142803
Milwaukee Bucks,Philadelphia 76ers,0.590452852
Portland Trail Blazers,San Antonio Spurs,0.583414533
Houston Rockets,Los Angeles Lakers,0.643722632
Philadelphia 76ers,Memphis Grizzlies,0.80735593
Washington Wizards,Dallas Mavericks,0.508901453
Boston Celtics,Atlanta Hawks,0.856817556
Toronto Raptors,Indiana Pacers,0.707712748
Oklahoma City Thunder,Detroit Pistons,0.772013579
Houston Rockets,Phoenix Suns,0.957030815
Miami Heat,Sacramento Kings,0.561899972
Portland Trail Blazers,Utah Jazz,0.524640652
Milwaukee Bucks,Orlando Magic,0.651536624
Charlotte Hornets,Dallas Mavericks,0.603898709
Detroit Pistons,New York Knicks,0.865290522
Indiana Pacers,New Orleans Pelicans,0.68942885
Toronto Raptors,Brooklyn Nets,0.846125536
Los Angeles Clippers,Minnesota Timberwolves,0.621439141
Golden State Warriors,Los Angeles Lakers,0.796268995
Denver Nuggets,Phoenix Suns,0.96205966
San Antonio Spurs,Sacramento Kings,0.702230115
Oklahoma City Thunder,Boston Celtics,0.599047522
Atlanta Hawks,New York Knicks,0.729804081
Philadelphia 76ers,Chicago Bulls,0.933301397
Memphis Grizzlies,Washington Wizards,0.519201325
Houston Rockets,Utah Jazz,0.64442282
Los Angeles Clippers,Cleveland Cavaliers,0.931879663
Portland Trail Blazers,Miami Heat,0.720283822
Detroit Pistons,Charlotte Hornets,0.503557899
Indiana Pacers,Brooklyn Nets,0.632862199
Orlando Magic,Atlanta Hawks,0.802667187
Toronto Raptors,Minnesota Timberwolves,0.864437132
Milwaukee Bucks,Sacramento Kings,0.836140805
Utah Jazz,Dallas Mavericks,0.71970315
Denver Nuggets,San Antonio Spurs,0.636861656
Golden State Warriors,Miami Heat,0.807345639
Los Angeles Lakers,Phoenix Suns,0.912485359
Philadelphia 76ers,Los Angeles Clippers,0.691924094
Washington Wizards,Chicago Bulls,0.755613821
Portland Trail Blazers,New Orleans Pelicans,0.751399501
Oklahoma City Thunder,San Antonio Spurs,0.572641358
Houston Rockets,Boston Celtics,0.630692763
Atlanta Hawks,Cleveland Cavaliers,0.774629686
Orlando Magic,Detroit Pistons,0.652690734
Toronto Raptors,Brooklyn Nets,0.767575649
Milwaukee Bucks,Indiana Pacers,0.65412165
Washington Wizards,New York Knicks,0.868479131
Portland Trail Blazers,Memphis Grizzlies,0.709016216
Charlotte Hornets,Minnesota Timberwolves,0.503504668
Sacramento Kings,Dallas Mavericks,0.536866216
Golden State Warriors,Phoenix Suns,0.970635578
Utah Jazz,Miami Heat,0.655494548
Denver Nuggets,Los Angeles Lakers,0.750468875
Boston Celtics,Los Angeles Clippers,0.600564483
Oklahoma City Thunder,New Orleans Pelicans,0.734137188
Milwaukee Bucks,Detroit Pistons,0.753054817
Miami Heat,Atlanta Hawks,0.739354436
Charlotte Hornets,Chicago Bulls,0.835513692
Philadelphia 76ers,Brooklyn Nets,0.793030539
Sacramento Kings,Memphis Grizzlies,0.520938533
Golden State Warriors,Houston Rockets,0.662731972
Orlando Magic,Dallas Mavericks,0.680920161
Washington Wizards,Cleveland Cavaliers,0.829724422
Indiana Pacers,New York Knicks,0.921915771
Toronto Raptors,Phoenix Suns,0.974420299
Boston Celtics,Minnesota Timberwolves,0.66924055
Oklahoma City Thunder,Denver Nuggets,0.503657173
Utah Jazz,San Antonio Spurs,0.508553291
Los Angeles Lakers,Memphis Grizzlies,0.622102722
Portland Trail Blazers,New Orleans Pelicans,0.808741714
Los Angeles Clippers,Sacramento Kings,0.704342557
Charlotte Hornets,Brooklyn Nets,0.554693773
Dallas Mavericks,Atlanta Hawks,0.645080368
Chicago Bulls,Phoenix Suns,0.589720911
Miami Heat,Cleveland Cavaliers,0.885151277
Milwaukee Bucks,Philadelphia 76ers,0.590452852
Houston Rockets,Utah Jazz,0.528489459
Boston Celtics,Los Angeles Lakers,0.582829215
Denver Nuggets,Minnesota Timberwolves,0.82663936
Toronto Raptors,Indiana Pacers,0.794402984
Washington Wizards,Chicago Bulls,0.793224278
Oklahoma City Thunder,San Antonio Spurs,0.572641358
Golden State Warriors,New Orleans Pelicans,0.873120868
Portland Trail Blazers,Detroit Pistons,0.779694395
Miami Heat,Cleveland Cavaliers,0.91091165
Philadelphia 76ers,Atlanta Hawks,0.899385715
Milwaukee Bucks,Washington Wizards,0.793834313
Orlando Magic,Brooklyn Nets,0.536920821
Houston Rockets,New York Knicks,0.955707487
Minnesota Timberwolves,Dallas Mavericks,0.527733633
Utah Jazz,Phoenix Suns,0.943844825
Los Angeles Clippers,Memphis Grizzlies,0.699783095
Indiana Pacers,Charlotte Hornets,0.620576822
Toronto Raptors,Milwaukee Bucks,0.627804362
Oklahoma City Thunder,Chicago Bulls,0.921817317
Denver Nuggets,Detroit Pistons,0.815905391
Los Angeles Lakers,New Orleans Pelicans,0.659661923
Portland Trail Blazers,Boston Celtics,0.60960884
Golden State Warriors,Sacramento Kings,0.856599865
Charlotte Hornets,New York Knicks,0.882139538
Philadelphia 76ers,Cleveland Cavaliers,0.96210452
Brooklyn Nets,Washington Wizards,0.541522387
Orlando Magic,Atlanta Hawks,0.765246697
Miami Heat,Minnesota Timberwolves,0.60828448
San Antonio Spurs,Dallas Mavericks,0.7842294
Houston Rockets,Memphis Grizzlies,0.797068356
Los Angeles Clippers,Phoenix Suns,0.933211529
Utah Jazz,Boston Celtics,0.535708722
Philadelphia 76ers,New York Knicks,0.958372891
Portland Trail Blazers,Indiana Pacers,0.608367923
Oklahoma City Thunder,Sacramento Kings,0.778367381
Golden State Warriors,Los Angeles Lakers,0.796268995
Orlando Magic,Minnesota Timberwolves,0.669081474
Brooklyn Nets,Atlanta Hawks,0.689881648
Toronto Raptors,Charlotte Hornets,0.839162853
Memphis Grizzlies,Sacramento Kings,0.551266601
Miami Heat,Dallas Mavericks,0.621066369
Milwaukee Bucks,Oklahoma City Thunder,0.6510741
New Orleans Pelicans,Cleveland Cavaliers,0.836036794
Detroit Pistons,Phoenix Suns,0.883703067
Utah Jazz,Washington Wizards,0.752978239
Denver Nuggets,Los Angeles Clippers,0.592300857
Chicago Bulls,New York Knicks,0.694353984
Portland Trail Blazers,Atlanta Hawks,0.856256376
Miami Heat,Brooklyn Nets,0.572484315
Indiana Pacers,Cleveland Cavaliers,0.91942983
Los Angeles Lakers,Memphis Grizzlies,0.554385459
Houston Rockets,Boston Celtics,0.514604158
San Antonio Spurs,Orlando Magic,0.66958446
Golden State Warriors,Phoenix Suns,0.970635578
Milwaukee Bucks,Charlotte Hornets,0.723535595
Philadelphia 76ers,Los Angeles Clippers,0.597699417
Minnesota Timberwolves,Dallas Mavericks,0.559857021
Toronto Raptors,Denver Nuggets,0.503733593
Sacramento Kings,Detroit Pistons,0.517278083
Los Angeles Lakers,New Orleans Pelicans,0.606801065
Golden State Warriors,Washington Wizards,0.870358697
Utah Jazz,Cleveland Cavaliers,0.940788141
Houston Rockets,New York Knicks,0.95755684
Portland Trail Blazers,Orlando Magic,0.605647097
Memphis Grizzlies,Atlanta Hawks,0.670387062
Milwaukee Bucks,Miami Heat,0.708833895
Dallas Mavericks,Chicago Bulls,0.797480095
San Antonio Spurs,Indiana Pacers,0.676021006
San Antonio Spurs,Charlotte Hornets,0.653046924
Boston Celtics,Brooklyn Nets,0.71949905
New Orleans Pelicans,Minnesota Timberwolves,0.506748247
Oklahoma City Thunder,Los Angeles Clippers,0.648075166
Denver Nuggets,Golden State Warriors,0.5046638
Toronto Raptors,Phoenix Suns,0.971577989
Philadelphia 76ers,Los Angeles Lakers,0.677798043
Sacramento Kings,Washington Wizards,0.555372754
Boston Celtics,Cleveland Cavaliers,0.944012922
Oklahoma City Thunder,Detroit Pistons,0.695899633
Orlando Magic,Miami Heat,0.522510437
Brooklyn Nets,Memphis Grizzlies,0.580243798
Utah Jazz,New York Knicks,0.942656185
Minnesota Timberwolves,Chicago Bulls,0.791460744
New Orleans Pelicans,Dallas Mavericks,0.501556475
Milwaukee Bucks,Indiana Pacers,0.762331338
Portland Trail Blazers,Washington Wizards,0.804891193
Denver Nuggets,Charlotte Hornets,0.713095621
Houston Rockets,Los Angeles Clippers,0.677931277
Philadelphia 76ers,Sacramento Kings,0.761032863
Golden State Warriors,Toronto Raptors,0.561459474
Washington Wizards,Atlanta Hawks,0.663884719
San Antonio Spurs,Brooklyn Nets,0.649756492
Oklahoma City Thunder,New York Knicks,0.953042011
Boston Celtics,Utah Jazz,0.564181329
Indiana Pacers,Chicago Bulls,0.872757053
Orlando Magic,Minnesota Timberwolves,0.585064189
Miami Heat,New Orleans Pelicans,0.59004894
Memphis Grizzlies,Dallas Mavericks,0.542281557
Portland Trail Blazers,Phoenix Suns,0.956391425
Milwaukee Bucks,Los Angeles Lakers,0.684141125
Houston Rockets,Charlotte Hornets,0.685843317
Utah Jazz,Detroit Pistons,0.649553838
Denver Nuggets,Cleveland Cavaliers,0.961279201
Memphis Grizzlies,Atlanta Hawks,0.719400304
Golden State Warriors,Philadelphia 76ers,0.627937843
Portland Trail Blazers,Sacramento Kings,0.785893504
Brooklyn Nets,Chicago Bulls,0.821918236
Los Angeles Clippers,Los Angeles Lakers,0.609180271
Minnesota Timberwolves,New Orleans Pelicans,0.572347242
Boston Celtics,Oklahoma City Thunder,0.511842892
Milwaukee Bucks,Phoenix Suns,0.963898886
Indiana Pacers,Dallas Mavericks,0.648401167
Houston Rockets,Orlando Magic,0.710197692
Miami Heat,Washington Wizards,0.600973455
San Antonio Spurs,Cleveland Cavaliers,0.949496102
Detroit Pistons,New York Knicks,0.885018916
Toronto Raptors,Sacramento Kings,0.807623778
Charlotte Hornets,Atlanta Hawks,0.701004177
Denver Nuggets,Milwaukee Bucks,0.557780798
Toronto Raptors,Utah Jazz,0.632390704
Boston Celtics,Indiana Pacers,0.549521124
Washington Wizards,New York Knicks,0.835720077
Chicago Bulls,Cleveland Cavaliers,0.544245756
Houston Rockets,Minnesota Timberwolves,0.806363796
Orlando Magic,Memphis Grizzlies,0.571441634
San Antonio Spurs,Dallas Mavericks,0.7842294
Portland Trail Blazers,Phoenix Suns,0.957889396
Golden State Warriors,Los Angeles Clippers,0.757999627
Los Angeles Lakers,Brooklyn Nets,0.60081281
Atlanta Hawks,New York Knicks,0.729804081
Miami Heat,Charlotte Hornets,0.559584556
Philadelphia 76ers,Detroit Pistons,0.805065032
Oklahoma City Thunder,Utah Jazz,0.613232602
Denver Nuggets,Dallas Mavericks,0.800477513
Sacramento Kings,New Orleans Pelicans,0.561464633
Orlando Magic,Chicago Bulls,0.864264989
Milwaukee Bucks,Boston Celtics,0.684625267
Portland Trail Blazers,Memphis Grizzlies,0.782202789
Golden State Warriors,Brooklyn Nets,0.842361397
Houston Rockets,Los Angeles Lakers,0.643722632
Charlotte Hornets,Cleveland Cavaliers,0.877589887
Boston Celtics,Washington Wizards,0.763182619
Miami Heat,New York Knicks,0.889455292
Oklahoma City Thunder,Minnesota Timberwolves,0.784631208
Denver Nuggets,San Antonio Spurs,0.510427809
Utah Jazz,New Orleans Pelicans,0.757544663
Los Angeles Clippers,Brooklyn Nets,0.680622784
Dallas Mavericks,Phoenix Suns,0.842420874
Atlanta Hawks,Cleveland Cavaliers,0.721232277
Philadelphia 76ers,Indiana Pacers,0.729173379
Toronto Raptors,Detroit Pistons,0.85563477
Miami Heat,Chicago Bulls,0.830228571
Milwaukee Bucks,Golden State Warriors,0.530744978
San Antonio Spurs,Minnesota Timberwolves,0.774956939
Utah Jazz,Memphis Grizzlies,0.726305817
Los Angeles Clippers,New Orleans Pelicans,0.732936062
Portland Trail Blazers,Houston Rockets,0.546988042
Orlando Magic,Charlotte Hornets,0.623258716
Oklahoma City Thunder,Washington Wizards,0.742895087
Boston Celtics,Chicago Bulls,0.910189644
Denver Nuggets,Los Angeles Lakers,0.672886085
Brooklyn Nets,Sacramento Kings,0.501456674
Philadelphia 76ers,Washington Wizards,0.828000249
Milwaukee Bucks,Miami Heat,0.781650662
New Orleans Pelicans,Atlanta Hawks,0.673928963
Toronto Raptors,Golden State Warriors,0.576715452
San Antonio Spurs,Memphis Grizzlies,0.764593967
Utah Jazz,Los Angeles Lakers,0.639584783
Los Angeles Clippers,Dallas Mavericks,0.722865025
Orlando Magic,Detroit Pistons,0.578189862
Charlotte Hornets,New York Knicks,0.897368911
Houston Rockets,Cleveland Cavaliers,0.953849134
Oklahoma City Thunder,Memphis Grizzlies,0.690024974
Portland Trail Blazers,Minnesota Timberwolves,0.792001467
Sacramento Kings,Dallas Mavericks,0.548907075
Toronto Raptors,Philadelphia 76ers,0.521368525
Oklahoma City Thunder,Atlanta Hawks,0.844770945
Boston Celtics,New York Knicks,0.939070491
Brooklyn Nets,Washington Wizards,0.613577294
Golden State Warriors,Indiana Pacers,0.700716236
Miami Heat,Chicago Bulls,0.860055511
San Antonio Spurs,New Orleans Pelicans,0.725763089
Denver Nuggets,Los Angeles Clippers,0.706764527
Utah Jazz,Los Angeles Lakers,0.56831402
Minnesota Timberwolves,Phoenix Suns,0.875972193
Philadelphia 76ers,Charlotte Hornets,0.71765714
Orlando Magic,Cleveland Cavaliers,0.909378474
Houston Rockets,Sacramento Kings,0.80057139
Milwaukee Bucks,Memphis Grizzlies,0.833132332
Portland Trail Blazers,Dallas Mavericks,0.800752204
Golden State Warriors,Detroit Pistons,0.790588478
Indiana Pacers,Miami Heat,0.574800748
Washington Wizards,Atlanta Hawks,0.639071417
Toronto Raptors,Boston Celtics,0.723377841
Oklahoma City Thunder,Denver Nuggets,0.503657173
San Antonio Spurs,Chicago Bulls,0.915572545
Utah Jazz,Minnesota Timberwolves,0.737776239
Los Angeles Clippers,Phoenix Suns,0.936561741
Boston Celtics,Brooklyn Nets,0.624597121
Los Angeles Lakers,Charlotte Hornets,0.523261571
Indiana Pacers,Cleveland Cavaliers,0.908434135
Orlando Magic,Sacramento Kings,0.660909343
Philadelphia 76ers,Atlanta Hawks,0.899385715
Golden State Warriors,New York Knicks,0.971000102
Houston Rockets,Chicago Bulls,0.929149333
Memphis Grizzlies,New Orleans Pelicans,0.585961868
Milwaukee Bucks,Washington Wizards,0.793834313
Dallas Mavericks,Phoenix Suns,0.869988658
Los Angeles Lakers,Detroit Pistons,0.561196026
Toronto Raptors,Denver Nuggets,0.639780158
Portland Trail Blazers,Minnesota Timberwolves,0.720405352
Sacramento Kings,New Orleans Pelicans,0.502422439
San Antonio Spurs,Utah Jazz,0.599786258
Indiana Pacers,Phoenix Suns,0.922729824
Los Angeles Clippers,New York Knicks,0.934009042
Boston Celtics,Washington Wizards,0.712943767
Orlando Magic,Brooklyn Nets,0.536920821
Oklahoma City Thunder,Miami Heat,0.646251675
Denver Nuggets,Chicago Bulls,0.937192944
Milwaukee Bucks,Detroit Pistons,0.831083831
Houston Rockets,Dallas Mavericks,0.778952474
Portland Trail Blazers,Charlotte Hornets,0.682507313
Sacramento Kings,Cleveland Cavaliers,0.877647572
Toronto Raptors,Los Angeles Lakers,0.800873568
Philadelphia 76ers,Minnesota Timberwolves,0.752878642
Memphis Grizzlies,New Orleans Pelicans,0.507871341
Utah Jazz,San Antonio Spurs,0.508553291
Los Angeles Clippers,Brooklyn Nets,0.574446425
Portland Trail Blazers,Detroit Pistons,0.714679777
Orlando Magic,Indiana Pacers,0.550592125
Washington Wizards,Phoenix Suns,0.854338249
Denver Nuggets,Miami Heat,0.698070421
Toronto Raptors,New York Knicks,0.971931153
Boston Celtics,Memphis Grizzlies,0.656760253
Milwaukee Bucks,Houston Rockets,0.626668328
Golden State Warriors,Atlanta Hawks,0.925740711
Los Angeles Lakers,Cleveland Cavaliers,0.916409617
Philadelphia 76ers,Chicago Bulls,0.938498807
San Antonio Spurs,Minnesota Timberwolves,0.692879125
Oklahoma City Thunder,Charlotte Hornets,0.748801658
Utah Jazz,Dallas Mavericks,0.71970315
Sacramento Kings,Atlanta Hawks,0.698739057
Los Angeles Clippers,Detroit Pistons,0.614770649
Houston Rockets,Indiana Pacers,0.61204012
Orlando Magic,Brooklyn Nets,0.635508259
Philadelphia 76ers,Phoenix Suns,0.963694443
Portland Trail Blazers,Boston Celtics,0.510746936
New Orleans Pelicans,New York Knicks,0.841852546
Milwaukee Bucks,Washington Wizards,0.851522374
Denver Nuggets,San Antonio Spurs,0.636861656
Brooklyn Nets,Cleveland Cavaliers,0.879138037
Los Angeles Clippers,Charlotte Hornets,0.577984844
Chicago Bulls,New York Knicks,0.554901158
Toronto Raptors,Memphis Grizzlies,0.7915766
Miami Heat,Phoenix Suns,0.902692626
Los Angeles Lakers,Washington Wizards,0.617568502
Golden State Warriors,Oklahoma City Thunder,0.6859616
Utah Jazz,Atlanta Hawks,0.849854102
Milwaukee Bucks,Dallas Mavericks,0.808591294
Houston Rockets,Detroit Pistons,0.717817498
Boston Celtics,Minnesota Timberwolves,0.748398771
Orlando Magic,New Orleans Pelicans,0.69186572
Philadelphia 76ers,Portland Trail Blazers,0.588633212
Golden State Warriors,San Antonio Spurs,0.695040386
Indiana Pacers,Sacramento Kings,0.588721951
Miami Heat,Charlotte Hornets,0.505848702
